pattern,type,variable,left_population,right_population,populations,predictor,expected_direction,relation,weight,source,notes,role,epistemic_status,weight_rationale
nectar_guide_pairwise,pairwise_relation,nectar_guide,Oshima,Hachijo,,,,Oshima > Hachijo,1.0,field/Inoue1986,independent field-derived endpoint comparison,observed_target,field_derived,standard unit weight; direct field measurement / literature endpoint comparison
selfing_rate_pairwise,pairwise_relation,selfing_rate,Oshima,Hachijo,,,,Oshima < Hachijo,1.0,field/Inoue1986,independent field-derived endpoint comparison,observed_target,field_derived,standard unit weight; direct field measurement / breeding-system endpoint comparison
herkogamy_pairwise,pairwise_relation,herkogamy,Oshima,Hachijo,,,,Oshima > Hachijo,0.8,field/Inoue1986,independent morphology endpoint comparison,observed_target,field_derived,down-weighted (0.8); weaker field evidence than nectar guide or selfing rate
flower_size_pairwise,pairwise_relation,flower_size,Oshima,Hachijo,,,,Oshima > Hachijo,0.8,field/Inoue1986,independent morphology endpoint comparison,observed_target,field_derived,down-weighted (0.8); measurement error larger for flower size
Fis_pairwise,pairwise_relation,Fis,Oshima,Hachijo,,,,Oshima < Hachijo,1.0,genetic,independent genetic endpoint comparison if measured; keep separate from Inoue field data,observed_target,genetic_derived,standard unit weight only if direct genetic survey values are available; otherwise treat as provisional
Bombus_frequency_pairwise,pairwise_relation,primary_pollinator_frequency,Oshima,Hachijo,,,,Oshima > Hachijo,1.0,field/literature,NOT USED IN ABC — primary_pollinator_frequency is fixed empirical context x_obs injected into f. Bombus ardens present on Oshima; absent on Hachijo,input_context,field_derived,excluded from ABC because it is an observed input predictor not an output target
nectar_guide_distance,gradient_slope,nectar_guide,,,,distance_from_mainland,negative,,1.0,conceptual_gradient,nectar guide decreases with isolation distance,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — prediction from S1/S2/S3/S4 regimes; not an independent y_obs target
selfing_distance,gradient_slope,selfing_rate,,,,distance_from_mainland,positive,,1.0,conceptual_gradient,selfing rate increases with isolation distance,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — prediction from S2/S3 regimes; not directly measured across full gradient
herkogamy_distance,gradient_slope,herkogamy,,,,distance_from_mainland,negative,,0.8,conceptual_gradient,herkogamy decreases with isolation distance,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — prediction from selfing-syndrome logic; not independent evidence for S2
Fis_distance,gradient_slope,Fis,,,,distance_from_mainland,positive,,1.0,conceptual_gradient,inbreeding coefficient increases with isolation distance,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — prediction from selfing/drift regimes; requires independent genetic gradient to become observed_target
nectar_guide_rank,rank_order,nectar_guide,,,,,decreasing,,1.0,conceptual_gradient,nectar guide rank decreases along isolation gradient,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — rank across intermediate islands is theory unless independently measured
selfing_rank,rank_order,selfing_rate,,,,,increasing,,1.0,conceptual_gradient,selfing rate rank increases along isolation gradient,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — rank across intermediate islands is theory unless independently measured
selfing_herkogamy_corr,trait_correlation,herkogamy,,,,selfing_rate,negative,,1.0,theoretical,herkogamy decreases as selfing rate increases; selfing syndrome definition,diagnostic_only,theoretical_design,EXCLUDED FROM ABC — circular diagnostic; useful for checking syndrome expression but not for inferring S2
selfing_flower_size_corr,trait_correlation,flower_size,,,,selfing_rate,negative,,1.0,theoretical,flower size decreases as selfing rate increases; selfing syndrome definition,diagnostic_only,theoretical_design,EXCLUDED FROM ABC — circular diagnostic; useful for checking syndrome expression but not for inferring S2
selfing_Fis_corr,trait_correlation,Fis,,,,selfing_rate,positive,,1.0,theoretical,Fis increases as selfing rate increases; internal consistency diagnostic,diagnostic_only,theoretical_design,EXCLUDED FROM ABC — partly definitional because Fis proxy is generated from selfing in the model
guide_outcross_corr,trait_correlation,outcrossing_opportunity,,,,nectar_guide,positive,,1.0,theoretical,outcrossing opportunity increases with nectar guide expression if guide attracts pollinators,diagnostic_only,theoretical_design,EXCLUDED FROM ABC — circular diagnostic for S1 unless independently measured via manipulation
eutral_diversity_isolation,gradient_slope,neutral_diversity,,,,distance_from_mainland,negative,,0.8,theoretical,neutral genetic diversity decreases with isolation,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — future genetic observation target; not measured in current field data
